ref_date_raw,start_year,geo,sex,indicator,statistic,value,metric_type,quality_flag,scalar_applied,vector,ref_date,dguid,uom,scalar_factor
2021-10,2021,New Brunswick,Women,Good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",41.4,percent,,False,v1427747233,2021-10,2016A000213,Percent,units
2021-10,2021,New Brunswick,Women,Good perceived health,Number of persons,117000.0,number,e,True,v1427747234,2021-10,2016A000213,Number,thousands
2021-10,2021,New Brunswick,Women,Good perceived health,"Lower bound of the 95% confidence interval, number of persons",96000.0,number,e,True,v1427747235,2021-10,2016A000213,Number,thousands
2021-10,2021,New Brunswick,Women,Good perceived health,"Upper bound of the 95% confidence interval, number of persons",137000.0,number,e,True,v1427747236,2021-10,2016A000213,Number,thousands
2021-10,2021,New Brunswick,Women,Fair or poor perceived health,Percentage of persons,15.7,percent,,False,v1427747237,2021-10,2016A000213,Percent,units
2021-10,2021,New Brunswick,Women,Fair or poor perceived health,"Lower bound of the 95% confidence interval, percentage of persons",12.0,percent,,False,v1427747238,2021-10,2016A000213,Percent,units
2021-10,2021,New Brunswick,Women,Fair or poor perceived health,"Upper bound of the 95% confidence interval, percentage of persons",20.4,percent,,False,v1427747239,2021-10,2016A000213,Percent,units
2021-10,2021,New Brunswick,Women,Fair or poor perceived health,Number of persons,,number,f,True,v1427747240,2021-10,2016A000213,Number,thousands
2021-10,2021,New Brunswick,Women,Fair or poor perceived health,"Lower bound of the 95% confidence interval, number of persons",,number,f,True,v1427747241,2021-10,2016A000213,Number,thousands
2021-10,2021,New Brunswick,Women,Fair or poor perceived health,"Upper bound of the 95% confidence interval, number of persons",,number,f,True,v1427747242,2021-10,2016A000213,Number,thousands
2021-10,2021,Quebec,"Total, all persons",Excellent or very good perceived health,Percentage of persons,56.2,percent,,False,v1427747243,2021-10,2016A000224,Percent,units
2021-10,2021,Quebec,"Total, all persons",Excellent or very good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",53.6,percent,,False,v1427747244,2021-10,2016A000224,Percent,units
2021-10,2021,Quebec,"Total, all persons",Excellent or very good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",58.6,percent,,False,v1427747245,2021-10,2016A000224,Percent,units
2021-10,2021,Quebec,"Total, all persons",Excellent or very good perceived health,Number of persons,4000000.0,number,,True,v1427747246,2021-10,2016A000224,Number,thousands
2021-10,2021,Quebec,"Total, all persons",Excellent or very good perceived health,"Lower bound of the 95% confidence interval, number of persons",3821000.0,number,,True,v1427747247,2021-10,2016A000224,Number,thousands
2021-10,2021,Quebec,"Total, all persons",Excellent or very good perceived health,"Upper bound of the 95% confidence interval, number of persons",4180000.0,number,,True,v1427747248,2021-10,2016A000224,Number,thousands
2021-10,2021,Quebec,"Total, all persons",Good perceived health,Percentage of persons,32.3,percent,,False,v1427747249,2021-10,2016A000224,Percent,units
2021-10,2021,Quebec,"Total, all persons",Good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",29.9,percent,,False,v1427747250,2021-10,2016A000224,Percent,units
2021-10,2021,Quebec,"Total, all persons",Good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",34.7,percent,,False,v1427747251,2021-10,2016A000224,Percent,units
2021-10,2021,Quebec,"Total, all persons",Good perceived health,Number of persons,2299000.0,number,,True,v1427747252,2021-10,2016A000224,Number,thousands
2021-10,2021,Quebec,"Total, all persons",Good perceived health,"Lower bound of the 95% confidence interval, number of persons",2128000.0,number,,True,v1427747253,2021-10,2016A000224,Number,thousands
2021-10,2021,Quebec,"Total, all persons",Good perceived health,"Upper bound of the 95% confidence interval, number of persons",2471000.0,number,,True,v1427747254,2021-10,2016A000224,Number,thousands
2021-10,2021,Quebec,"Total, all persons",Fair or poor perceived health,Percentage of persons,11.6,percent,,False,v1427747255,2021-10,2016A000224,Percent,units
2021-10,2021,Quebec,"Total, all persons",Fair or poor perceived health,"Lower bound of the 95% confidence interval, percentage of persons",9.9,percent,,False,v1427747256,2021-10,2016A000224,Percent,units
2021-10,2021,Quebec,"Total, all persons",Fair or poor perceived health,"Upper bound of the 95% confidence interval, percentage of persons",13.5,percent,,False,v1427747257,2021-10,2016A000224,Percent,units
2021-10,2021,Quebec,"Total, all persons",Fair or poor perceived health,Number of persons,825000.0,number,,True,v1427747258,2021-10,2016A000224,Number,thousands
2021-10,2021,Quebec,"Total, all persons",Fair or poor perceived health,"Lower bound of the 95% confidence interval, number of persons",698000.0,number,,True,v1427747259,2021-10,2016A000224,Number,thousands
2021-10,2021,Quebec,"Total, all persons",Fair or poor perceived health,"Upper bound of the 95% confidence interval, number of persons",951000.0,number,,True,v1427747260,2021-10,2016A000224,Number,thousands
2021-10,2021,Quebec,Men,Excellent or very good perceived health,Percentage of persons,56.3,percent,,False,v1427747261,2021-10,2016A000224,Percent,units
2021-10,2021,Quebec,Men,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",52.4,percent,,False,v1427747262,2021-10,2016A000224,Percent,units
2021-10,2021,Quebec,Men,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",60.1,percent,,False,v1427747263,2021-10,2016A000224,Percent,units
2021-10,2021,Quebec,Men,Excellent or very good perceived health,Number of persons,2019000.0,number,,True,v1427747264,2021-10,2016A000224,Number,thousands
2021-10,2021,Quebec,Men,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, number of persons",1883000.0,number,,True,v1427747265,2021-10,2016A000224,Number,thousands
2021-10,2021,Quebec,Men,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, number of persons",2156000.0,number,,True,v1427747266,2021-10,2016A000224,Number,thousands
2021-10,2021,Quebec,Men,Good perceived health,Percentage of persons,33.4,percent,,False,v1427747267,2021-10,2016A000224,Percent,units
2021-10,2021,Quebec,Men,Good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",29.7,percent,,False,v1427747268,2021-10,2016A000224,Percent,units
2021-10,2021,Quebec,Men,Good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",37.2,percent,,False,v1427747269,2021-10,2016A000224,Percent,units
2021-10,2021,Quebec,Men,Good perceived health,Number of persons,1196000.0,number,,True,v1427747270,2021-10,2016A000224,Number,thousands
2021-10,2021,Quebec,Men,Good perceived health,"Lower bound of the 95% confidence interval, number of persons",1062000.0,number,,True,v1427747271,2021-10,2016A000224,Number,thousands
2021-10,2021,Quebec,Men,Good perceived health,"Upper bound of the 95% confidence interval, number of persons",1331000.0,number,,True,v1427747272,2021-10,2016A000224,Number,thousands
2021-10,2021,Quebec,Men,Fair or poor perceived health,Percentage of persons,10.3,percent,,False,v1427747273,2021-10,2016A000224,Percent,units
2021-10,2021,Quebec,Men,Fair or poor perceived health,"Lower bound of the 95% confidence interval, percentage of persons",8.0,percent,,False,v1427747274,2021-10,2016A000224,Percent,units
2021-10,2021,Quebec,Men,Fair or poor perceived health,"Upper bound of the 95% confidence interval, percentage of persons",13.3,percent,,False,v1427747275,2021-10,2016A000224,Percent,units
2021-10,2021,Quebec,Men,Fair or poor perceived health,Number of persons,371000.0,number,e,True,v1427747276,2021-10,2016A000224,Number,thousands
2021-10,2021,Quebec,Men,Fair or poor perceived health,"Lower bound of the 95% confidence interval, number of persons",274000.0,number,e,True,v1427747277,2021-10,2016A000224,Number,thousands
2021-10,2021,Quebec,Men,Fair or poor perceived health,"Upper bound of the 95% confidence interval, number of persons",468000.0,number,e,True,v1427747278,2021-10,2016A000224,Number,thousands
2021-10,2021,Quebec,Women,Excellent or very good perceived health,Percentage of persons,56.0,percent,,False,v1427747279,2021-10,2016A000224,Percent,units
2021-10,2021,Quebec,Women,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",52.6,percent,,False,v1427747280,2021-10,2016A000224,Percent,units
2021-10,2021,Quebec,Women,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",59.3,percent,,False,v1427747281,2021-10,2016A000224,Percent,units
2021-10,2021,Quebec,Women,Excellent or very good perceived health,Number of persons,1981000.0,number,,True,v1427747282,2021-10,2016A000224,Number,thousands
2021-10,2021,Quebec,Women,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, number of persons",1858000.0,number,,True,v1427747283,2021-10,2016A000224,Number,thousands
2021-10,2021,Quebec,Women,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, number of persons",2103000.0,number,,True,v1427747284,2021-10,2016A000224,Number,thousands
2021-10,2021,Quebec,Women,Good perceived health,Percentage of persons,31.2,percent,,False,v1427747285,2021-10,2016A000224,Percent,units
2021-10,2021,Quebec,Women,Good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",28.3,percent,,False,v1427747286,2021-10,2016A000224,Percent,units
2021-10,2021,Quebec,Women,Good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",34.3,percent,,False,v1427747287,2021-10,2016A000224,Percent,units
2021-10,2021,Quebec,Women,Good perceived health,Number of persons,1103000.0,number,,True,v1427747288,2021-10,2016A000224,Number,thousands
2021-10,2021,Quebec,Women,Good perceived health,"Lower bound of the 95% confidence interval, number of persons",997000.0,number,,True,v1427747289,2021-10,2016A000224,Number,thousands
2021-10,2021,Quebec,Women,Good perceived health,"Upper bound of the 95% confidence interval, number of persons",1209000.0,number,,True,v1427747290,2021-10,2016A000224,Number,thousands
2021-10,2021,Quebec,Women,Fair or poor perceived health,Percentage of persons,12.8,percent,,False,v1427747291,2021-10,2016A000224,Percent,units
2021-10,2021,Quebec,Women,Fair or poor perceived health,"Lower bound of the 95% confidence interval, percentage of persons",10.6,percent,,False,v1427747292,2021-10,2016A000224,Percent,units
2021-10,2021,Quebec,Women,Fair or poor perceived health,"Upper bound of the 95% confidence interval, percentage of persons",15.4,percent,,False,v1427747293,2021-10,2016A000224,Percent,units
2021-10,2021,Quebec,Women,Fair or poor perceived health,Number of persons,454000.0,number,,True,v1427747294,2021-10,2016A000224,Number,thousands
2021-10,2021,Quebec,Women,Fair or poor perceived health,"Lower bound of the 95% confidence interval, number of persons",368000.0,number,,True,v1427747295,2021-10,2016A000224,Number,thousands
2021-10,2021,Quebec,Women,Fair or poor perceived health,"Upper bound of the 95% confidence interval, number of persons",540000.0,number,,True,v1427747296,2021-10,2016A000224,Number,thousands
2021-10,2021,Ontario,"Total, all persons",Excellent or very good perceived health,Percentage of persons,51.1,percent,,False,v1427747297,2021-10,2016A000235,Percent,units
2021-10,2021,Ontario,"Total, all persons",Excellent or very good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",48.8,percent,,False,v1427747298,2021-10,2016A000235,Percent,units
2021-10,2021,Ontario,"Total, all persons",Excellent or very good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",53.3,percent,,False,v1427747299,2021-10,2016A000235,Percent,units
2021-10,2021,Ontario,"Total, all persons",Excellent or very good perceived health,Number of persons,6340000.0,number,,True,v1427747300,2021-10,2016A000235,Number,thousands
2021-10,2021,Ontario,"Total, all persons",Excellent or very good perceived health,"Lower bound of the 95% confidence interval, number of persons",6063000.0,number,,True,v1427747301,2021-10,2016A000235,Number,thousands
2021-10,2021,Ontario,"Total, all persons",Excellent or very good perceived health,"Upper bound of the 95% confidence interval, number of persons",6617000.0,number,,True,v1427747302,2021-10,2016A000235,Number,thousands
2021-10,2021,Ontario,"Total, all persons",Good perceived health,Percentage of persons,32.6,percent,,False,v1427747303,2021-10,2016A000235,Percent,units
2021-10,2021,Ontario,"Total, all persons",Good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",30.5,percent,,False,v1427747304,2021-10,2016A000235,Percent,units
