ref_date_raw,start_year,geo,sex,age_group,indicator,characteristic,value,metric_type,quality_flag,scalar_applied,vector,ref_date,dguid,uom,scalar_factor
2019/2020,2019,Northwest Territories,Males,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,72.2,percent,,False,v1807269800,2019/2020,2021A000261,Percent,units
2021/2022,2021,Northwest Territories,Males,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,77.6,percent,,False,v1807269800,2021/2022,2021A000261,Percent,units
2023/2024,2023,Northwest Territories,Males,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,71.4,percent,,False,v1807269800,2023/2024,2021A000261,Percent,units
2019/2020,2019,Northwest Territories,Females,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,53.8,percent,,False,v1807269835,2019/2020,2021A000261,Percent,units
2021/2022,2021,Northwest Territories,Females,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,35.6,percent,,False,v1807269835,2021/2022,2021A000261,Percent,units
2023/2024,2023,Northwest Territories,Females,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,40.3,percent,,False,v1807269835,2023/2024,2021A000261,Percent,units
2019/2020,2019,Northwest Territories,Females,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,13.6,percent,,False,v1807269842,2019/2020,2021A000261,Percent,units
2021/2022,2021,Northwest Territories,Females,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,21.5,percent,,False,v1807269842,2021/2022,2021A000261,Percent,units
2023/2024,2023,Northwest Territories,Females,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,21.9,percent,,False,v1807269842,2023/2024,2021A000261,Percent,units
2019/2020,2019,Northwest Territories,Females,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,26.9,percent,,False,v1807269849,2019/2020,2021A000261,Percent,units
2021/2022,2021,Northwest Territories,Females,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,24.8,percent,,False,v1807269849,2021/2022,2021A000261,Percent,units
2023/2024,2023,Northwest Territories,Females,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,24.6,percent,,False,v1807269849,2023/2024,2021A000261,Percent,units
2019/2020,2019,Northwest Territories,Females,"Total, 18 years and over",Mood disorder,Percent,9.3,percent,,False,v1807269891,2019/2020,2021A000261,Percent,units
2021/2022,2021,Northwest Territories,Females,"Total, 18 years and over",Mood disorder,Percent,17.5,percent,,False,v1807269891,2021/2022,2021A000261,Percent,units
2023/2024,2023,Northwest Territories,Females,"Total, 18 years and over",Mood disorder,Percent,17.5,percent,,False,v1807269891,2023/2024,2021A000261,Percent,units
2019/2020,2019,Northwest Territories,Females,"Total, 18 years and over",Anxiety disorder,Percent,11.0,percent,,False,v1807269898,2019/2020,2021A000261,Percent,units
2021/2022,2021,Northwest Territories,Females,"Total, 18 years and over",Anxiety disorder,Percent,21.6,percent,,False,v1807269898,2021/2022,2021A000261,Percent,units
2023/2024,2023,Northwest Territories,Females,"Total, 18 years and over",Anxiety disorder,Percent,21.5,percent,,False,v1807269898,2023/2024,2021A000261,Percent,units
2019/2020,2019,Northwest Territories,Females,"Total, 18 years and over","Cannabis use, past 12 months",Percent,31.0,percent,,False,v1807269919,2019/2020,2021A000261,Percent,units
2021/2022,2021,Northwest Territories,Females,"Total, 18 years and over","Cannabis use, past 12 months",Percent,31.9,percent,,False,v1807269919,2021/2022,2021A000261,Percent,units
2023/2024,2023,Northwest Territories,Females,"Total, 18 years and over","Cannabis use, past 12 months",Percent,34.5,percent,,False,v1807269919,2023/2024,2021A000261,Percent,units
2019/2020,2019,Northwest Territories,Females,"Total, 18 years and over",Heavy drinking,Percent,27.2,percent,,False,v1807269947,2019/2020,2021A000261,Percent,units
2021/2022,2021,Northwest Territories,Females,"Total, 18 years and over",Heavy drinking,Percent,26.0,percent,,False,v1807269947,2021/2022,2021A000261,Percent,units
2023/2024,2023,Northwest Territories,Females,"Total, 18 years and over",Heavy drinking,Percent,23.7,percent,,False,v1807269947,2023/2024,2021A000261,Percent,units
2019/2020,2019,Northwest Territories,Females,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,86.5,percent,,False,v1807269975,2019/2020,2021A000261,Percent,units
2021/2022,2021,Northwest Territories,Females,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,72.9,percent,,False,v1807269975,2021/2022,2021A000261,Percent,units
2023/2024,2023,Northwest Territories,Females,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,71.8,percent,,False,v1807269975,2023/2024,2021A000261,Percent,units
2019/2020,2019,Nunavut,Both sexes,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,48.7,percent,e,False,v1807274609,2019/2020,2021A000262,Percent,units
2021/2022,2021,Nunavut,Both sexes,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,44.8,percent,,False,v1807274609,2021/2022,2021A000262,Percent,units
2023/2024,2023,Nunavut,Both sexes,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,42.6,percent,,False,v1807274609,2023/2024,2021A000262,Percent,units
2019/2020,2019,Nunavut,Both sexes,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,8.2,percent,e,False,v1807274616,2019/2020,2021A000262,Percent,units
2021/2022,2021,Nunavut,Both sexes,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,16.9,percent,,False,v1807274616,2021/2022,2021A000262,Percent,units
2023/2024,2023,Nunavut,Both sexes,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,15.2,percent,,False,v1807274616,2023/2024,2021A000262,Percent,units
2019/2020,2019,Nunavut,Both sexes,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,13.9,percent,,False,v1807274623,2019/2020,2021A000262,Percent,units
2021/2022,2021,Nunavut,Both sexes,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,19.1,percent,,False,v1807274623,2021/2022,2021A000262,Percent,units
2023/2024,2023,Nunavut,Both sexes,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,15.4,percent,,False,v1807274623,2023/2024,2021A000262,Percent,units
2019/2020,2019,Nunavut,Both sexes,"Total, 18 years and over",Mood disorder,Percent,7.3,percent,,False,v1807274665,2019/2020,2021A000262,Percent,units
2021/2022,2021,Nunavut,Both sexes,"Total, 18 years and over",Mood disorder,Percent,14.2,percent,,False,v1807274665,2021/2022,2021A000262,Percent,units
2023/2024,2023,Nunavut,Both sexes,"Total, 18 years and over",Mood disorder,Percent,14.6,percent,,False,v1807274665,2023/2024,2021A000262,Percent,units
2019/2020,2019,Nunavut,Both sexes,"Total, 18 years and over",Anxiety disorder,Percent,7.6,percent,,False,v1807274672,2019/2020,2021A000262,Percent,units
2021/2022,2021,Nunavut,Both sexes,"Total, 18 years and over",Anxiety disorder,Percent,9.6,percent,,False,v1807274672,2021/2022,2021A000262,Percent,units
2023/2024,2023,Nunavut,Both sexes,"Total, 18 years and over",Anxiety disorder,Percent,,percent,..,False,v1807274672,2023/2024,2021A000262,Percent,units
2019/2020,2019,Nunavut,Both sexes,"Total, 18 years and over","Cannabis use, past 12 months",Percent,43.0,percent,,False,v1807274693,2019/2020,2021A000262,Percent,units
2021/2022,2021,Nunavut,Both sexes,"Total, 18 years and over","Cannabis use, past 12 months",Percent,47.7,percent,,False,v1807274693,2021/2022,2021A000262,Percent,units
2023/2024,2023,Nunavut,Both sexes,"Total, 18 years and over","Cannabis use, past 12 months",Percent,46.5,percent,,False,v1807274693,2023/2024,2021A000262,Percent,units
2019/2020,2019,Nunavut,Both sexes,"Total, 18 years and over",Heavy drinking,Percent,21.8,percent,,False,v1807274721,2019/2020,2021A000262,Percent,units
2021/2022,2021,Nunavut,Both sexes,"Total, 18 years and over",Heavy drinking,Percent,26.4,percent,,False,v1807274721,2021/2022,2021A000262,Percent,units
2023/2024,2023,Nunavut,Both sexes,"Total, 18 years and over",Heavy drinking,Percent,21.0,percent,,False,v1807274721,2023/2024,2021A000262,Percent,units
2019/2020,2019,Nunavut,Both sexes,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,83.7,percent,,False,v1807274749,2019/2020,2021A000262,Percent,units
2021/2022,2021,Nunavut,Both sexes,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,85.8,percent,,False,v1807274749,2021/2022,2021A000262,Percent,units
2023/2024,2023,Nunavut,Both sexes,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,83.2,percent,,False,v1807274749,2023/2024,2021A000262,Percent,units
2019/2020,2019,Nunavut,Males,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,,percent,f,False,v1807274784,2019/2020,2021A000262,Percent,units
2021/2022,2021,Nunavut,Males,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,49.8,percent,,False,v1807274784,2021/2022,2021A000262,Percent,units
2023/2024,2023,Nunavut,Males,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,46.2,percent,,False,v1807274784,2023/2024,2021A000262,Percent,units
2019/2020,2019,Nunavut,Males,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,8.9,percent,e,False,v1807274791,2019/2020,2021A000262,Percent,units
2021/2022,2021,Nunavut,Males,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,13.1,percent,,False,v1807274791,2021/2022,2021A000262,Percent,units
2023/2024,2023,Nunavut,Males,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,12.6,percent,,False,v1807274791,2023/2024,2021A000262,Percent,units
2019/2020,2019,Nunavut,Males,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,12.7,percent,,False,v1807274798,2019/2020,2021A000262,Percent,units
2021/2022,2021,Nunavut,Males,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,17.7,percent,,False,v1807274798,2021/2022,2021A000262,Percent,units
2023/2024,2023,Nunavut,Males,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,13.8,percent,,False,v1807274798,2023/2024,2021A000262,Percent,units
2019/2020,2019,Nunavut,Males,"Total, 18 years and over",Mood disorder,Percent,8.0,percent,,False,v1807274840,2019/2020,2021A000262,Percent,units
2021/2022,2021,Nunavut,Males,"Total, 18 years and over",Mood disorder,Percent,13.5,percent,,False,v1807274840,2021/2022,2021A000262,Percent,units
2023/2024,2023,Nunavut,Males,"Total, 18 years and over",Mood disorder,Percent,11.0,percent,,False,v1807274840,2023/2024,2021A000262,Percent,units
2019/2020,2019,Nunavut,Males,"Total, 18 years and over",Anxiety disorder,Percent,6.0,percent,,False,v1807274847,2019/2020,2021A000262,Percent,units
2021/2022,2021,Nunavut,Males,"Total, 18 years and over",Anxiety disorder,Percent,5.2,percent,,False,v1807274847,2021/2022,2021A000262,Percent,units
2023/2024,2023,Nunavut,Males,"Total, 18 years and over",Anxiety disorder,Percent,,percent,..,False,v1807274847,2023/2024,2021A000262,Percent,units
2019/2020,2019,Nunavut,Males,"Total, 18 years and over","Cannabis use, past 12 months",Percent,57.9,percent,e,False,v1807274868,2019/2020,2021A000262,Percent,units
2021/2022,2021,Nunavut,Males,"Total, 18 years and over","Cannabis use, past 12 months",Percent,59.6,percent,,False,v1807274868,2021/2022,2021A000262,Percent,units
2023/2024,2023,Nunavut,Males,"Total, 18 years and over","Cannabis use, past 12 months",Percent,55.8,percent,,False,v1807274868,2023/2024,2021A000262,Percent,units
2019/2020,2019,Nunavut,Males,"Total, 18 years and over",Heavy drinking,Percent,27.0,percent,e,False,v1807274896,2019/2020,2021A000262,Percent,units
2021/2022,2021,Nunavut,Males,"Total, 18 years and over",Heavy drinking,Percent,32.4,percent,,False,v1807274896,2021/2022,2021A000262,Percent,units
2023/2024,2023,Nunavut,Males,"Total, 18 years and over",Heavy drinking,Percent,21.1,percent,,False,v1807274896,2023/2024,2021A000262,Percent,units
2019/2020,2019,Nunavut,Males,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,85.7,percent,,False,v1807274910,2019/2020,2021A000262,Percent,units
2021/2022,2021,Nunavut,Males,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,85.7,percent,,False,v1807274910,2021/2022,2021A000262,Percent,units
2023/2024,2023,Nunavut,Males,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,82.4,percent,,False,v1807274910,2023/2024,2021A000262,Percent,units
2019/2020,2019,Nunavut,Females,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,,percent,f,False,v1807274945,2019/2020,2021A000262,Percent,units
2021/2022,2021,Nunavut,Females,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,39.6,percent,,False,v1807274945,2021/2022,2021A000262,Percent,units
2023/2024,2023,Nunavut,Females,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,38.9,percent,,False,v1807274945,2023/2024,2021A000262,Percent,units
2019/2020,2019,Nunavut,Females,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,7.5,percent,e,False,v1807274952,2019/2020,2021A000262,Percent,units
2021/2022,2021,Nunavut,Females,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,20.9,percent,e,False,v1807274952,2021/2022,2021A000262,Percent,units
2023/2024,2023,Nunavut,Females,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,17.9,percent,,False,v1807274952,2023/2024,2021A000262,Percent,units
2019/2020,2019,Nunavut,Females,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,15.1,percent,,False,v1807274959,2019/2020,2021A000262,Percent,units
2021/2022,2021,Nunavut,Females,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,20.5,percent,,False,v1807274959,2021/2022,2021A000262,Percent,units
2023/2024,2023,Nunavut,Females,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,17.0,percent,,False,v1807274959,2023/2024,2021A000262,Percent,units
2019/2020,2019,Nunavut,Females,"Total, 18 years and over",Mood disorder,Percent,6.6,percent,,False,v1807275001,2019/2020,2021A000262,Percent,units
2021/2022,2021,Nunavut,Females,"Total, 18 years and over",Mood disorder,Percent,14.9,percent,,False,v1807275001,2021/2022,2021A000262,Percent,units
2023/2024,2023,Nunavut,Females,"Total, 18 years and over",Mood disorder,Percent,18.3,percent,,False,v1807275001,2023/2024,2021A000262,Percent,units
2019/2020,2019,Nunavut,Females,"Total, 18 years and over",Anxiety disorder,Percent,9.3,percent,e,False,v1807275008,2019/2020,2021A000262,Percent,units
2021/2022,2021,Nunavut,Females,"Total, 18 years and over",Anxiety disorder,Percent,14.0,percent,,False,v1807275008,2021/2022,2021A000262,Percent,units
2023/2024,2023,Nunavut,Females,"Total, 18 years and over",Anxiety disorder,Percent,,percent,..,False,v1807275008,2023/2024,2021A000262,Percent,units
2019/2020,2019,Nunavut,Females,"Total, 18 years and over","Cannabis use, past 12 months",Percent,27.5,percent,,False,v1807275029,2019/2020,2021A000262,Percent,units
2021/2022,2021,Nunavut,Females,"Total, 18 years and over","Cannabis use, past 12 months",Percent,35.4,percent,e,False,v1807275029,2021/2022,2021A000262,Percent,units
2023/2024,2023,Nunavut,Females,"Total, 18 years and over","Cannabis use, past 12 months",Percent,37.0,percent,,False,v1807275029,2023/2024,2021A000262,Percent,units
2019/2020,2019,Nunavut,Females,"Total, 18 years and over",Heavy drinking,Percent,16.3,percent,e,False,v1807275057,2019/2020,2021A000262,Percent,units
2021/2022,2021,Nunavut,Females,"Total, 18 years and over",Heavy drinking,Percent,20.3,percent,,False,v1807275057,2021/2022,2021A000262,Percent,units
2023/2024,2023,Nunavut,Females,"Total, 18 years and over",Heavy drinking,Percent,20.8,percent,,False,v1807275057,2023/2024,2021A000262,Percent,units
2019/2020,2019,Nunavut,Females,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,81.6,percent,e,False,v1807275085,2019/2020,2021A000262,Percent,units
2021/2022,2021,Nunavut,Females,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,85.8,percent,e,False,v1807275085,2021/2022,2021A000262,Percent,units
2023/2024,2023,Nunavut,Females,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,84.1,percent,,False,v1807275085,2023/2024,2021A000262,Percent,units
