ref_date_raw,start_year,geo,sex,age_group,indicator,characteristic,value,metric_type,quality_flag,scalar_applied,vector,ref_date,dguid,uom,scalar_factor
2015,2015,New Brunswick,Males,18 to 34 years,Suicidal thoughts (15 years and over),"Low 95% confidence interval, percent",8.0,percent,e,False,v111449779,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Males,18 to 34 years,Suicidal thoughts (15 years and over),"High 95% confidence interval, percent",24.6,percent,e,False,v111449780,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Males,18 to 34 years,Suicidal thoughts (15 years and over),Statistically different from the Canada (excluding territories) rate,0.0,number,e,False,v111449781,2015,2016A000213,Number,units
2015,2015,New Brunswick,Females,18 to 34 years,Consultation with a health professional about emotional or mental health,Number of persons,24400.0,number,,False,v111449782,2015,2016A000213,Number,units
2015,2015,New Brunswick,Females,18 to 34 years,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, number of persons",17600.0,number,,False,v111449783,2015,2016A000213,Number,units
2015,2015,New Brunswick,Females,18 to 34 years,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, number of persons",31200.0,number,,False,v111449784,2015,2016A000213,Number,units
2015,2015,New Brunswick,Females,18 to 34 years,Consultation with a health professional about emotional or mental health,Percent,35.5,percent,,False,v111449785,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Females,18 to 34 years,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, percent",25.6,percent,,False,v111449786,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Females,18 to 34 years,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, percent",45.5,percent,,False,v111449787,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Females,18 to 34 years,Consultation with a health professional about emotional or mental health,Statistically different from the Canada (excluding territories) rate,1.0,number,,False,v111449788,2015,2016A000213,Number,units
2015,2015,New Brunswick,Females,18 to 34 years,"Positive mental health, flourishing",Number of persons,55200.0,number,,False,v111449789,2015,2016A000213,Number,units
2015,2015,New Brunswick,Females,18 to 34 years,"Positive mental health, flourishing","Low 95% confidence interval, number of persons",49500.0,number,,False,v111449790,2015,2016A000213,Number,units
2015,2015,New Brunswick,Females,18 to 34 years,"Positive mental health, flourishing","High 95% confidence interval, number of persons",61000.0,number,,False,v111449791,2015,2016A000213,Number,units
2015,2015,New Brunswick,Females,18 to 34 years,"Positive mental health, flourishing",Percent,80.4,percent,,False,v111449792,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Females,18 to 34 years,"Positive mental health, flourishing","Low 95% confidence interval, percent",72.7,percent,,False,v111449793,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Females,18 to 34 years,"Positive mental health, flourishing","High 95% confidence interval, percent",88.1,percent,,False,v111449794,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Females,18 to 34 years,"Positive mental health, flourishing",Statistically different from the Canada (excluding territories) rate,0.0,number,,False,v111449795,2015,2016A000213,Number,units
2015,2015,New Brunswick,Females,18 to 34 years,Suicidal thoughts (15 years and over),Number of persons,16100.0,number,e,False,v111449796,2015,2016A000213,Number,units
2015,2015,New Brunswick,Females,18 to 34 years,Suicidal thoughts (15 years and over),"Low 95% confidence interval, number of persons",9800.0,number,e,False,v111449797,2015,2016A000213,Number,units
2015,2015,New Brunswick,Females,18 to 34 years,Suicidal thoughts (15 years and over),"High 95% confidence interval, number of persons",22400.0,number,e,False,v111449798,2015,2016A000213,Number,units
2015,2015,New Brunswick,Females,18 to 34 years,Suicidal thoughts (15 years and over),Percent,23.4,percent,e,False,v111449799,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Females,18 to 34 years,Suicidal thoughts (15 years and over),"Low 95% confidence interval, percent",14.3,percent,e,False,v111449800,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Females,18 to 34 years,Suicidal thoughts (15 years and over),"High 95% confidence interval, percent",32.6,percent,e,False,v111449801,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Females,18 to 34 years,Suicidal thoughts (15 years and over),Statistically different from the Canada (excluding territories) rate,0.0,number,e,False,v111449802,2015,2016A000213,Number,units
2015,2015,New Brunswick,Both sexes,35 to 49 years,Consultation with a health professional about emotional or mental health,Number of persons,23400.0,number,e,False,v111449803,2015,2016A000213,Number,units
2015,2015,New Brunswick,Both sexes,35 to 49 years,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, number of persons",16300.0,number,e,False,v111449804,2015,2016A000213,Number,units
2015,2015,New Brunswick,Both sexes,35 to 49 years,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, number of persons",30600.0,number,e,False,v111449805,2015,2016A000213,Number,units
2015,2015,New Brunswick,Both sexes,35 to 49 years,Consultation with a health professional about emotional or mental health,Percent,16.8,percent,e,False,v111449806,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Both sexes,35 to 49 years,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, percent",11.6,percent,e,False,v111449807,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Both sexes,35 to 49 years,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, percent",21.9,percent,e,False,v111449808,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Both sexes,35 to 49 years,Consultation with a health professional about emotional or mental health,Statistically different from the Canada (excluding territories) rate,0.0,number,e,False,v111449809,2015,2016A000213,Number,units
2015,2015,New Brunswick,Both sexes,35 to 49 years,"Positive mental health, flourishing",Number of persons,114800.0,number,,False,v111449810,2015,2016A000213,Number,units
2015,2015,New Brunswick,Both sexes,35 to 49 years,"Positive mental health, flourishing","Low 95% confidence interval, number of persons",106200.0,number,,False,v111449811,2015,2016A000213,Number,units
2015,2015,New Brunswick,Both sexes,35 to 49 years,"Positive mental health, flourishing","High 95% confidence interval, number of persons",123400.0,number,,False,v111449812,2015,2016A000213,Number,units
2015,2015,New Brunswick,Both sexes,35 to 49 years,"Positive mental health, flourishing",Percent,82.2,percent,,False,v111449813,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Both sexes,35 to 49 years,"Positive mental health, flourishing","Low 95% confidence interval, percent",76.5,percent,,False,v111449814,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Both sexes,35 to 49 years,"Positive mental health, flourishing","High 95% confidence interval, percent",88.0,percent,,False,v111449815,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Both sexes,35 to 49 years,"Positive mental health, flourishing",Statistically different from the Canada (excluding territories) rate,0.0,number,,False,v111449816,2015,2016A000213,Number,units
2015,2015,New Brunswick,Both sexes,35 to 49 years,Suicidal thoughts (15 years and over),Number of persons,23900.0,number,e,False,v111449817,2015,2016A000213,Number,units
2015,2015,New Brunswick,Both sexes,35 to 49 years,Suicidal thoughts (15 years and over),"Low 95% confidence interval, number of persons",16000.0,number,e,False,v111449818,2015,2016A000213,Number,units
2015,2015,New Brunswick,Both sexes,35 to 49 years,Suicidal thoughts (15 years and over),"High 95% confidence interval, number of persons",31800.0,number,e,False,v111449819,2015,2016A000213,Number,units
2015,2015,New Brunswick,Both sexes,35 to 49 years,Suicidal thoughts (15 years and over),Percent,17.2,percent,e,False,v111449820,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Both sexes,35 to 49 years,Suicidal thoughts (15 years and over),"Low 95% confidence interval, percent",11.5,percent,e,False,v111449821,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Both sexes,35 to 49 years,Suicidal thoughts (15 years and over),"High 95% confidence interval, percent",22.9,percent,e,False,v111449822,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Both sexes,35 to 49 years,Suicidal thoughts (15 years and over),Statistically different from the Canada (excluding territories) rate,0.0,number,e,False,v111449823,2015,2016A000213,Number,units
2015,2015,New Brunswick,Males,35 to 49 years,Consultation with a health professional about emotional or mental health,Number of persons,5800.0,number,e,False,v111449824,2015,2016A000213,Number,units
2015,2015,New Brunswick,Males,35 to 49 years,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, number of persons",2400.0,number,e,False,v111449825,2015,2016A000213,Number,units
2015,2015,New Brunswick,Males,35 to 49 years,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, number of persons",9100.0,number,e,False,v111449826,2015,2016A000213,Number,units
2015,2015,New Brunswick,Males,35 to 49 years,Consultation with a health professional about emotional or mental health,Percent,8.8,percent,e,False,v111449827,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Males,35 to 49 years,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, percent",3.7,percent,e,False,v111449828,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Males,35 to 49 years,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, percent",13.9,percent,e,False,v111449829,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Males,35 to 49 years,Consultation with a health professional about emotional or mental health,Statistically different from the Canada (excluding territories) rate,0.0,number,e,False,v111449830,2015,2016A000213,Number,units
2015,2015,New Brunswick,Males,35 to 49 years,"Positive mental health, flourishing",Number of persons,52000.0,number,,False,v111449831,2015,2016A000213,Number,units
2015,2015,New Brunswick,Males,35 to 49 years,"Positive mental health, flourishing","Low 95% confidence interval, number of persons",45100.0,number,,False,v111449832,2015,2016A000213,Number,units
2015,2015,New Brunswick,Males,35 to 49 years,"Positive mental health, flourishing","High 95% confidence interval, number of persons",58800.0,number,,False,v111449833,2015,2016A000213,Number,units
2015,2015,New Brunswick,Males,35 to 49 years,"Positive mental health, flourishing",Percent,79.3,percent,,False,v111449834,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Males,35 to 49 years,"Positive mental health, flourishing","Low 95% confidence interval, percent",69.8,percent,,False,v111449835,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Males,35 to 49 years,"Positive mental health, flourishing","High 95% confidence interval, percent",88.8,percent,,False,v111449836,2015,2016A000213,Percent,units
